"","country","weighted_projected_emissions","tot_mit","pop","tot_mit_reverse","netto","impact","mitigation","enfcc","score"
"1","Austria",46058.8740642518,-5029.3,8951520,5029.3,41029.5740642518,0.09103156357715,0.434968799846319,0.566694731817638,-29012.2900500282
"2","Belgium",73267.7501944622,-130749,11552615,130749,-57481.2498055378,0.146818385458414,0.734592364789729,0.720994768854778,40645.3815285737
"3","Bulgaria",35725.8314046332,-3600,6877742.5,3600,32125.8314046332,0.0698455503223204,0.431562396861158,0.580640892941661,-22716.3932374719
"4","Croatia",14072.6941723657,-2000,3878981,2000,12072.6941723657,0.0254497544737049,0.427749170263342,0.612050637537236,-8536.68391647109
"5","Cyprus",5212.23478588661,-94000,899939,94000,-88787.7652141134,0.00728300377021438,0.647009699637765,0.770030969114681,62782.4308692986
"6","Czechia",74012.2587730107,-7111.2,10500850,7111.2,66901.0587730107,0.148344864070092,0.439930522630065,0.526171559926965,-47306.1923269556
"7","Denmark",26442.4400078499,800,5850189,-800,27242.4400078499,0.0508116549189232,0.421076023717164,0.588289874482882,-19263.3140656184
"8","Estonia",7508.98313544141,-228.022,1330932,228.022,7280.96113544141,0.0119920660067262,0.423526074238126,0.619556052232039,-5148.41699242633
"9","Finland",31710.2716591878,177480.2,5541020,-177480.2,209190.471659188,0.0616123798230798,0,0.303299992967478,-147920.001069824
"10","France",243027.873625774,-21370.8,67719897,21370.8,221657.073625774,0.494880456198963,0.473914951376451,0.28377323367741,-156735.219858751
"11","Germany",489389.552509053,-86561.2,83196074,86561.2,402828.352509053,1,0.629281055877869,0,-284842.659713357
"12","Greece",47116.3552736404,-20616.2,10656962,20616.2,26500.1552736404,0.0931997353012825,0.472116538382256,0.589452534152971,-18738.4394964876
"13","Hungary",37698.467259415,-2800,9709893,2800,34898.467259415,0.0738900791937324,0.42965578356225,0.576298042092613,-24676.9428521491
"14","Iceland",3038.46995640182,3594.72,372523,-3594.72,6633.18995640182,0.00282609673833661,0.414415460818758,0.620570672889861,-4690.37359907023
"15","Ireland",37134.2514307899,-4493.695,5011460,4493.695,32640.5564307899,0.0727332578761788,0.433692310326367,0.579834665894926,-23080.3587939137
"16","Italy",230632.611034278,-10800,59109666,10800,219832.611034278,0.469466238314544,0.44872191655133,0.28663093635801,-155445.129988282
"17","Latvia",6788.35668061908,214.887,1884488,-214.887,7003.24368061908,0.0105145533198474,0.422470504001119,0.619991048224171,-4952.04109686759
"18","Lithuania",12206.4621389153,-4275.995,2795321,4275.995,7930.46713891527,0.0216233871683824,0.433173473182402,0.618538714274087,-5607.68709190407
"19","Luxembourg",6503.50365153036,-242111.964,640064,242111.964,-235608.46034847,0.00993051430551753,1,1,166600.340017325
"20","Malta",1660.09933960895,-42.191652456,516748,42.191652456,1617.90768715295,0,0.423083190973166,0.62842623849674,-1144.0334969197
"21","Netherlands",104268.097579689,1600,17533406,-1600,105868.097579689,0.210378925392542,0.419169410418256,0.465136484846834,-74860.0497099172
"22","Poland",229468.988219489,-47336.1,38162224,47336.1,182132.888219489,0.46708044265011,0.535797184239122,0.345680981805815,-128787.400337092
"23","Portugal",38819.7590842835,-2400,10297876,2400,36419.7590842835,0.0761890829089723,0.428702476912796,0.573915203581062,-25752.6586176772
"24","Romania",62577.3374050675,-19600,19124061,19600,42977.3374050675,0.124899650143324,0.469694662839318,0.563643900002195,-30389.5667164655
"25","Slovakia",26945.5621017177,-3300.94,5441991,3300.94,23644.6221017177,0.0518432147121618,0.430849657144693,0.593925229201901,-16719.2726267179
"26","Slovenia",10017.8428909962,-2141.6,2107007,2141.6,7876.24289099624,0.0171360238695359,0.428086640817248,0.618623647108201,-5569.34475849578
"27","Spain",191777.840333643,-26996.862,47331545,26996.862,164780.978333643,0.389801640558264,0.487323357163553,0.372859724535549,-116517.747190273
"28","Sweden",30597.6629085971,-16720,10415812,16720,13877.6629085971,0.0593311791628356,0.462830854963249,0.609223468583502,-9812.98954969004
"29","Switzerland",26696.4270911171,-400,8704542,400,26296.4270911171,0.0513324089591328,0.423935943665526,0.589771638844963,-18594.3819171065
